Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
MAD,SGB,1.14,5.5,Sportsbet,MAD vs SGB,2022-10-03 13:59:37.769230+11:00
DFM,LLL,1.58,2.34,Sportsbet,DFM vs LLL,2022-10-03 13:59:37.769230+11:00
DK,G2,1.49,2.57,Sportsbet,DK vs G2,2022-10-03 13:59:37.769230+11:00
100,CFO,1.44,2.74,Sportsbet,100 vs CFO,2022-10-03 13:59:37.769230+11:00
EDG,T1,1.94,1.83,Sportsbet,EDG vs T1,2022-10-03 13:59:37.769230+11:00
C9,EDG,4.9,1.17,Sportsbet,C9 vs EDG,2022-10-03 13:59:37.769230+11:00
GAM,TES,7.5,1.08,Sportsbet,GAM vs TES,2022-10-03 13:59:37.769230+11:00
DK,JDG,2.74,1.44,Sportsbet,DK vs JDG,2022-10-03 13:59:37.769230+11:00
GAM,RGE,2.74,1.44,Sportsbet,GAM vs RGE,2022-10-03 13:59:37.769230+11:00
100,GEN,8.5,1.06,Sportsbet,100 vs GEN,2022-10-03 13:59:37.769230+11:00
C9,T1,5.5,1.14,Sportsbet,C9 vs T1,2022-10-03 13:59:37.769230+11:00
G2,JDG,3.85,1.25,Sportsbet,G2 vs JDG,2022-10-03 13:59:37.769230+11:00
RGE,TES,4.05,1.23,Sportsbet,RGE vs TES,2022-10-03 13:59:37.769230+11:00
CFO,GEN,13.0,1.02,Sportsbet,CFO vs GEN,2022-10-03 13:59:37.769230+11:00
C9,EDG,4.9,1.17,Sportsbet,C9 vs EDG,2022-10-03 13:59:37.769230+11:00
DK,JDG,2.74,1.44,Sportsbet,DK vs JDG,2022-10-03 13:59:37.769230+11:00
GAM,RGE,2.74,1.44,Sportsbet,GAM vs RGE,2022-10-03 13:59:37.769230+11:00
100,GEN,8.5,1.06,Sportsbet,100 vs GEN,2022-10-03 13:59:37.769230+11:00
