Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
C9,FNC,1.76,2.03,Sportsbet,C9 vs FNC,2022-10-05 14:53:42.659912+11:00
DK,G2,1.44,2.74,Sportsbet,DK vs G2,2022-10-05 14:53:42.659912+11:00
100,CFO,1.44,2.74,Sportsbet,100 vs CFO,2022-10-05 14:53:42.659912+11:00
EG,JDG,5.75,1.13,Sportsbet,EG vs JDG,2022-10-05 14:53:42.659912+11:00
EDG,T1,1.94,1.83,Sportsbet,EDG vs T1,2022-10-05 14:53:42.659912+11:00
GEN,RNG,1.34,3.18,Sportsbet,GEN vs RNG,2022-10-05 14:53:42.659912+11:00
DRX,RGE,1.54,2.44,Sportsbet,DRX vs RGE,2022-10-05 14:53:42.659912+11:00
EG,G2,2.74,1.44,Sportsbet,EG vs G2,2022-10-05 14:53:42.659912+11:00
FNC,T1,5.75,1.13,Sportsbet,FNC vs T1,2022-10-05 14:53:42.659912+11:00
C9,EDG,5.5,1.14,Sportsbet,C9 vs EDG,2022-10-05 14:53:42.659912+11:00
GAM,TES,8.5,1.06,Sportsbet,GAM vs TES,2022-10-05 14:53:42.659912+11:00
DK,JDG,2.74,1.44,Sportsbet,DK vs JDG,2022-10-05 14:53:42.659912+11:00
GAM,RGE,2.57,1.49,Sportsbet,GAM vs RGE,2022-10-05 14:53:42.659912+11:00
100,GEN,7.5,1.08,Sportsbet,100 vs GEN,2022-10-05 14:53:42.659912+11:00
EDG,FNC,1.14,5.5,Sportsbet,EDG vs FNC,2022-10-05 14:53:42.659912+11:00
C9,T1,4.4,1.2,Sportsbet,C9 vs T1,2022-10-05 14:53:42.659912+11:00
CFO,RNG,6.0,1.12,Sportsbet,CFO vs RNG,2022-10-05 14:53:42.659912+11:00
DRX,TES,2.93,1.39,Sportsbet,DRX vs TES,2022-10-05 14:53:42.659912+11:00
G2,JDG,3.85,1.25,Sportsbet,G2 vs JDG,2022-10-05 14:53:42.659912+11:00
RGE,TES,4.05,1.23,Sportsbet,RGE vs TES,2022-10-05 14:53:42.659912+11:00
DK,EG,1.23,4.05,Sportsbet,DK vs EG,2022-10-05 14:53:42.659912+11:00
100,RNG,4.9,1.17,Sportsbet,100 vs RNG,2022-10-05 14:53:42.659912+11:00
CFO,GEN,13.0,1.02,Sportsbet,CFO vs GEN,2022-10-05 14:53:42.659912+11:00
DRX,GAM,1.2,4.4,Sportsbet,DRX vs GAM,2022-10-05 14:53:42.659912+11:00
C9,EDG,4.9,1.17,Sportsbet,C9 vs EDG,2022-10-05 14:53:42.659912+11:00
