Team 1,Team 2,Odds 1,Odds 2,Source,Game,Time
EG,MAD,2.15,1.65,Ladbrokes,EG vs MAD,2022-10-04 03:20:43.646632+11:00
DFM,RNG,12.5,1.01,Ladbrokes,DFM vs RNG,2022-10-04 03:20:43.646632+11:00
DK,G2,1.46,2.55,Ladbrokes,DK vs G2,2022-10-04 03:20:43.646632+11:00
100,CFO,1.46,2.55,Ladbrokes,100 vs CFO,2022-10-04 03:20:43.646632+11:00
EDG,T1,1.92,1.8,Ladbrokes,EDG vs T1,2022-10-04 03:20:43.646632+11:00
C9,EDG,3.9,1.22,Ladbrokes,C9 vs EDG,2022-10-04 03:20:43.646632+11:00
GAM,TES,6.0,1.1,Ladbrokes,GAM vs TES,2022-10-04 03:20:43.646632+11:00
DK,JDG,2.6,1.45,Ladbrokes,DK vs JDG,2022-10-04 03:20:43.646632+11:00
GAM,RGE,2.55,1.46,Ladbrokes,GAM vs RGE,2022-10-04 03:20:43.646632+11:00
100,GEN,6.75,1.08,Ladbrokes,100 vs GEN,2022-10-04 03:20:43.646632+11:00
C9,T1,4.6,1.17,Ladbrokes,C9 vs T1,2022-10-04 03:20:43.646632+11:00
G2,JDG,3.75,1.24,Ladbrokes,G2 vs JDG,2022-10-04 03:20:43.646632+11:00
RGE,TES,3.45,1.28,Ladbrokes,RGE vs TES,2022-10-04 03:20:43.646632+11:00
CFO,GEN,9.75,1.03,Ladbrokes,CFO vs GEN,2022-10-04 03:20:43.646632+11:00
