Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
100,CFO,1.55,2.7,Neds,Unibet,100 vs CFO,-1.5294117647058698,1.015531660692951
EG,JDG,6.0,1.15,Sportsbet,Unibet,EG vs JDG,-3.4965034965035073,1.0362318840579712
EDG,T1,1.95,1.83,Unibet,Sportsbet,EDG vs T1,-5.595238095238102,1.059268600252207
GEN,RNG,1.38,3.18,Picklebet,Sportsbet,GEN vs RNG,-3.763157894736864,1.0391030899644518
DRX,RGE,1.53,2.57,Unibet,Sportsbet,DRX vs RGE,-4.095121951219511,1.042699829607589
EG,G2,2.6,1.52,Unibet,Picklebet,EG vs G2,-4.077669902912618,1.04251012145749
FNC,T1,5.75,1.17,Sportsbet,Neds,FNC vs T1,-2.78179190751446,1.0286138981791155
FNC,T1,5.5,1.17,Sportsbet,Neds,FNC vs T1,-3.5232383808095875,1.0365190365190367
C9,EDG,4.5,1.24,Picklebet,Neds,C9 vs EDG,-2.7874564459930298,1.028673835125448
GAM,TES,8.5,1.11,Sportsbet,Neds,GAM vs TES,-1.8210197710717893,1.0185479597244302
DK,JDG,2.74,1.48,Sportsbet,Picklebet,DK vs JDG,-3.905213270142184,1.0406391793253107
DK,JDG,2.93,1.48,Sportsbet,Picklebet,DK vs JDG,-1.6689342403628018,1.0169726040033207
GAM,RGE,2.8,1.5,Unibet,Neds,GAM vs RGE,-2.3255813953488484,1.0238095238095237
100,GEN,8.5,1.09,Sportsbet,Unibet,100 vs GEN,-3.3889468196037456,1.0350782514840797
EDG,FNC,1.2,4.9,Unibet,Sportsbet,EDG vs FNC,-3.606557377049185,1.0374149659863945
C9,T1,4.5,1.24,Unibet,Neds,C9 vs T1,-2.7874564459930298,1.028673835125448
C9,T1,5.5,1.24,Sportsbet,Neds,C9 vs T1,1.1869436201780417,0.9882697947214076
CFO,RNG,6.0,1.13,Sportsbet,Neds,CFO vs RNG,-4.908835904628347,1.0516224188790562
DRX,TES,2.93,1.42,Sportsbet,Picklebet,DRX vs TES,-4.354022988505747,1.0455222804403212
G2,JDG,4.05,1.27,Sportsbet,Unibet,G2 vs JDG,-3.317669172932355,1.034315155050063
RGE,TES,4.05,1.27,Sportsbet,Unibet,RGE vs TES,-3.317669172932355,1.034315155050063
DK,EG,1.25,4.05,Unibet,Sportsbet,DK vs EG,-4.481132075471692,1.0469135802469136
100,RNG,4.4,1.24,Sportsbet,Neds,100 vs RNG,-3.262411347517741,1.033724340175953
CFO,GEN,13.0,1.05,Sportsbet,Neds,CFO vs GEN,-2.84697508896798,1.0293040293040292
DRX,GAM,1.3,4.05,Unibet,Sportsbet,DRX vs GAM,-1.5887850467289724,1.0161443494776827
C9,FNC,1.72,2.12,Unibet,Sportsbet,C9 vs FNC,-5.041666666666657,1.0530934620447565
DK,G2,1.44,2.74,Sportsbet,Sportsbet,DK vs G2,-5.607655502392333,1.0594079480940795
