Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
C9,FNC,1.76,2.05,Sportsbet,Unibet,C9 vs FNC,-5.30183727034121,1.0559866962305988
DK,G2,1.48,2.8,Picklebet,Unibet,DK vs G2,-3.1775700934579163,1.0328185328185329
100,CFO,1.5,2.74,Neds,Sportsbet,100 vs CFO,-3.0660377358490507,1.0316301703163018
EG,JDG,5.75,1.16,Sportsbet,Neds,EG vs JDG,-3.4732272069464614,1.0359820089955023
EDG,T1,1.95,1.83,Unibet,Sportsbet,EDG vs T1,-5.595238095238102,1.059268600252207
GEN,RNG,1.38,3.18,Picklebet,Sportsbet,GEN vs RNG,-3.763157894736864,1.0391030899644518
DRX,RGE,1.54,2.5,Sportsbet,Picklebet,DRX vs RGE,-4.702970297029708,1.0493506493506493
EG,G2,2.74,1.46,Sportsbet,Neds,EG vs G2,-4.752380952380946,1.04989501049895
FNC,T1,5.75,1.16,Sportsbet,Neds,FNC vs T1,-3.4732272069464614,1.0359820089955023
C9,EDG,5.5,1.22,Sportsbet,Neds,C9 vs EDG,-0.1488095238095184,1.0014903129657229
C9,EDG,4.9,1.22,Sportsbet,Neds,C9 vs EDG,-2.320261437908485,1.0237537638006022
GAM,TES,8.5,1.11,Sportsbet,Neds,GAM vs TES,-1.8210197710717893,1.0185479597244302
DK,JDG,2.74,1.48,Sportsbet,Picklebet,DK vs JDG,-3.905213270142184,1.0406391793253107
GAM,RGE,2.8,1.46,Unibet,Neds,GAM vs RGE,-4.037558685446001,1.0420743639921721
100,GEN,7.5,1.09,Sportsbet,Unibet,100 vs GEN,-4.831199068684498,1.0507645259938838
EDG,FNC,1.2,5.5,Unibet,Sportsbet,EDG vs FNC,-1.492537313432834,1.0151515151515151
C9,T1,4.5,1.22,Unibet,Neds,C9 vs T1,-4.020979020979013,1.0418943533697633
CFO,RNG,6.0,1.12,Sportsbet,Unibet,CFO vs RNG,-5.617977528089867,1.0595238095238095
DRX,TES,2.93,1.4,Sportsbet,Unibet,DRX vs TES,-5.265588914549639,1.0555826426133592
G2,JDG,4.0,1.27,Picklebet,Unibet,G2 vs JDG,-3.6053130929791166,1.0374015748031495
RGE,TES,4.05,1.27,Sportsbet,Unibet,RGE vs TES,-3.317669172932355,1.034315155050063
DK,EG,1.25,4.2,Unibet,Picklebet,DK vs EG,-3.6697247706422047,1.0380952380952382
100,RNG,4.9,1.22,Sportsbet,Neds,100 vs RNG,-2.320261437908485,1.0237537638006022
CFO,GEN,13.0,1.05,Sportsbet,Neds,CFO vs GEN,-2.84697508896798,1.0293040293040292
DRX,GAM,1.3,4.4,Unibet,Sportsbet,DRX vs GAM,0.3508771929824661,0.9965034965034965
