Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
MAD,SGB,1.24,5.5,Ladbrokes,Sportsbet,MAD vs SGB,1.1869436201780417,0.9882697947214076
DFM,LLL,1.65,2.34,Ladbrokes,Sportsbet,DFM vs LLL,-3.233082706766922,1.0334110334110336
DK,G2,1.49,2.57,Sportsbet,Sportsbet,DK vs G2,-5.682266009852199,1.0602459979630743
100,CFO,1.46,2.74,Ladbrokes,Sportsbet,100 vs CFO,-4.752380952380946,1.04989501049895
EDG,T1,1.94,1.83,Sportsbet,Sportsbet,EDG vs T1,-5.830238726790441,1.0619120049574673
C9,EDG,4.9,1.22,Sportsbet,Ladbrokes,C9 vs EDG,-2.320261437908485,1.0237537638006022
C9,EDG,4.9,1.22,Sportsbet,Ladbrokes,C9 vs EDG,-2.320261437908485,1.0237537638006022
GAM,TES,7.5,1.1,Sportsbet,Ladbrokes,GAM vs TES,-4.0697674418604635,1.0424242424242425
DK,JDG,2.74,1.45,Sportsbet,Ladbrokes,DK vs JDG,-5.178997613365155,1.0546186760634282
DK,JDG,2.74,1.45,Sportsbet,Ladbrokes,DK vs JDG,-5.178997613365155,1.0546186760634282
GAM,RGE,2.74,1.46,Sportsbet,Ladbrokes,GAM vs RGE,-4.752380952380946,1.04989501049895
GAM,RGE,2.74,1.46,Sportsbet,Ladbrokes,GAM vs RGE,-4.752380952380946,1.04989501049895
100,GEN,8.5,1.08,Sportsbet,Ladbrokes,100 vs GEN,-4.175365344467636,1.0435729847494553
100,GEN,8.5,1.08,Sportsbet,Ladbrokes,100 vs GEN,-4.175365344467636,1.0435729847494553
C9,T1,5.5,1.17,Sportsbet,Ladbrokes,C9 vs T1,-3.5232383808095875,1.0365190365190367
G2,JDG,3.85,1.25,Sportsbet,Sportsbet,G2 vs JDG,-5.637254901960773,1.0597402597402596
RGE,TES,4.05,1.28,Sportsbet,Ladbrokes,RGE vs TES,-2.7392120075046904,1.0281635802469136
CFO,GEN,13.0,1.03,Sportsbet,Ladbrokes,CFO vs GEN,-4.561653599429789,1.0477968633308439
