Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
EG,MAD,2.29,1.65,Sportsbet,Neds,EG vs MAD,-4.098984771573612,1.0427418287680297
DFM,RNG,12.5,1.01,Neds,Picklebet,DFM vs RNG,-6.550703182827533,1.0700990099009902
DK,G2,2.57,51.0,Sportsbet,Sportsbet,DK vs G2,144.67052454732126,0.40871290150301365
100,CFO,2.74,2.6,Sportsbet,Picklebet,100 vs CFO,33.408239700374565,0.7495788882650196
EDG,T1,1.95,1.82,Unibet,Picklebet,EDG vs T1,-5.862068965517253,1.0622710622710623
C9,EDG,4.5,1.49,Picklebet,Sportsbet,C9 vs EDG,11.936560934891489,0.8933631618195377
C9,EDG,4.5,4.9,Picklebet,Sportsbet,C9 vs EDG,134.57446808510636,0.42630385487528344
GAM,TES,7.0,4.9,Picklebet,Sportsbet,GAM vs TES,188.23529411764707,0.346938775510204
DK,JDG,7.5,2.74,Sportsbet,Sportsbet,DK vs JDG,100.68359375,0.49829683698296834
DK,JDG,2.55,1.5,Unibet,Neds,DK vs JDG,-5.555555555555557,1.0588235294117647
GAM,RGE,2.8,2.74,Unibet,Sportsbet,GAM vs RGE,38.48375451263536,0.7221063607924922
100,GEN,7.5,8.5,Picklebet,Sportsbet,100 vs GEN,298.4375,0.25098039215686274
100,GEN,7.5,2.74,Picklebet,Sportsbet,100 vs GEN,100.68359375,0.49829683698296834
C9,T1,5.0,5.5,Picklebet,Sportsbet,C9 vs T1,161.90476190476193,0.38181818181818183
G2,JDG,4.0,1.39,Picklebet,Sportsbet,G2 vs JDG,3.1539888682745953,0.9694244604316548
RGE,TES,4.0,4.05,Picklebet,Sportsbet,RGE vs TES,101.24223602484471,0.49691358024691357
CFO,GEN,10.0,1.23,Unibet,Sportsbet,CFO vs GEN,9.5280498664292,0.9130081300813008
DRX,RGE,2.57,2.4,Sportsbet,Picklebet,DRX vs RGE,24.10462776659959,0.8057717250324254
DRX,TES,2.6,2.93,Picklebet,Sportsbet,DRX vs TES,37.757685352622076,0.7259123129430296
DRX,GAM,4.4,13.0,Sportsbet,Sportsbet,DRX vs GAM,228.73563218390808,0.30419580419580416
