Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
EG,MAD,2.15,1.7,Ladbrokes,Picklebet,EG vs MAD,-5.064935064935057,1.0533515731874146
DFM,RNG,51.0,1.01,Sportsbet,Picklebet,DFM vs RNG,-0.9613535858488689,1.009706853038245
DK,G2,1.49,2.57,Sportsbet,Sportsbet,DK vs G2,-5.682266009852199,1.0602459979630743
100,CFO,1.46,2.74,Ladbrokes,Sportsbet,100 vs CFO,-4.752380952380946,1.04989501049895
EDG,T1,1.94,1.83,Sportsbet,Sportsbet,EDG vs T1,-5.830238726790441,1.0619120049574673
C9,EDG,4.9,1.22,Sportsbet,Ladbrokes,C9 vs EDG,-2.320261437908485,1.0237537638006022
GAM,TES,7.5,1.1,Sportsbet,Ladbrokes,GAM vs TES,-4.0697674418604635,1.0424242424242425
DK,JDG,2.74,1.48,Sportsbet,Picklebet,DK vs JDG,-3.905213270142184,1.0406391793253107
GAM,RGE,2.74,1.46,Sportsbet,Ladbrokes,GAM vs RGE,-4.752380952380946,1.04989501049895
100,GEN,8.5,1.08,Sportsbet,Ladbrokes,100 vs GEN,-4.175365344467636,1.0435729847494553
C9,T1,5.5,1.17,Sportsbet,Ladbrokes,C9 vs T1,-3.5232383808095875,1.0365190365190367
G2,JDG,4.0,1.25,Picklebet,Sportsbet,G2 vs JDG,-4.761904761904759,1.05
RGE,TES,4.05,1.28,Sportsbet,Ladbrokes,RGE vs TES,-2.7392120075046904,1.0281635802469136
CFO,GEN,13.0,1.03,Sportsbet,Ladbrokes,CFO vs GEN,-4.561653599429789,1.0477968633308439
DRX,RGE,1.54,2.44,Sportsbet,Sportsbet,DRX vs RGE,-5.5879396984924625,1.0591867149244198
DRX,TES,2.6,1.49,Picklebet,Sportsbet,DRX vs TES,-5.281173594132014,1.0557563242127
DRX,GAM,1.23,4.05,Sportsbet,Sportsbet,DRX vs GAM,-5.653409090909079,1.0599217103282144
