Team 1,Team 2,Odds 1,Odds 2,Odds 1 Source,Odds 2 Source,Game,Arbitrage %,Implied Probability
EG,JDG,6.0,1.15,Unibet,Neds,EG vs JDG,-3.4965034965035073,1.0362318840579712
EDG,T1,2.0,1.83,Playup,Sportsbet,EDG vs T1,-4.438642297650134,1.046448087431694
GEN,RNG,1.38,3.18,Picklebet,Sportsbet,GEN vs RNG,-3.763157894736864,1.0391030899644518
DRX,RGE,1.49,2.62,Sportsbet,Playup,DRX vs RGE,-5.017031630170322,1.0528203289102924
EG,G2,2.62,1.52,Playup,Picklebet,EG vs G2,-3.806763285024161,1.0395741261550824
FNC,T1,5.75,1.17,Sportsbet,Neds,FNC vs T1,-2.78179190751446,1.0286138981791155
FNC,T1,5.5,1.17,Sportsbet,Neds,FNC vs T1,-3.5232383808095875,1.0365190365190367
C9,EDG,4.5,1.24,Picklebet,Neds,C9 vs EDG,-2.7874564459930298,1.028673835125448
GAM,TES,8.5,1.11,Sportsbet,Ladbrokes,GAM vs TES,-1.8210197710717893,1.0185479597244302
DK,JDG,3.0,1.48,Playup,Picklebet,DK vs JDG,-0.8928571428571672,1.009009009009009
DK,JDG,3.0,1.48,Playup,Picklebet,DK vs JDG,-0.8928571428571672,1.009009009009009
GAM,RGE,2.7,1.5,Picklebet,Neds,GAM vs RGE,-3.571428571428555,1.037037037037037
100,GEN,8.5,1.09,Sportsbet,Unibet,100 vs GEN,-3.3889468196037456,1.0350782514840797
EDG,FNC,1.2,4.9,Unibet,Sportsbet,EDG vs FNC,-3.606557377049185,1.0374149659863945
C9,T1,4.4,1.24,Sportsbet,Neds,C9 vs T1,-3.262411347517741,1.033724340175953
C9,T1,5.5,1.24,Sportsbet,Neds,C9 vs T1,1.1869436201780417,0.9882697947214076
CFO,RNG,6.0,1.13,Sportsbet,Neds,CFO vs RNG,-4.908835904628347,1.0516224188790562
DRX,TES,2.93,1.42,Sportsbet,Picklebet,DRX vs TES,-4.354022988505747,1.0455222804403212
G2,JDG,4.05,1.24,Sportsbet,Neds,G2 vs JDG,-5.06616257088848,1.0533651931501395
RGE,TES,4.05,1.24,Sportsbet,Neds,RGE vs TES,-5.06616257088848,1.0533651931501395
DK,EG,1.25,4.05,Unibet,Sportsbet,DK vs EG,-4.481132075471692,1.0469135802469136
100,RNG,4.4,1.24,Sportsbet,Neds,100 vs RNG,-3.262411347517741,1.033724340175953
CFO,GEN,13.0,1.05,Sportsbet,Neds,CFO vs GEN,-2.84697508896798,1.0293040293040292
DRX,GAM,1.3,4.05,Unibet,Sportsbet,DRX vs GAM,-1.5887850467289724,1.0161443494776827
C9,FNC,1.7,2.12,Sportsbet,Sportsbet,C9 vs FNC,-5.654450261780099,1.0599334073251943
DK,G2,1.44,2.74,Sportsbet,Sportsbet,DK vs G2,-5.607655502392333,1.0594079480940795
